,Country,Population,min_wage,GDP,avg_income,SMART AND INCLUSIVE GROWTH,SUSTAINABLE GROWTH: NATURAL RESOURCES,SECURITY AND CITIZENSHIP,GLOBAL EUROPE,ADMINISTRATION,SPECIAL INSTRUMENTS,TOTAL EXPENDITURE,VAT-based own resource,GNI-based own resource,Traditional own resources (TOR) (80%),TOTAL own resources,Other revenue***,Tourism income,Tourism income relative to GDP,Tourism expenditure,Tourism expenditure relative to GDP,tourism balance
0,Belgium,11455519,1593.81,478160.7,24608.0,2338.0,673.8,349.5,0.0,5415.6,0.1,8776.9,611.9,3067.6,2235.2,6097.0,,7.923,1.7,16.724,3.5,-8.801
1,Bulgaria,7000039,286.33,61558.0,4224.0,1029.1,1127.7,36.0,0.0,11.9,0.0,2204.8,86.3,380.1,91.6,579.9,,3.829,6.3,1.631,2.7,2.198
2,Czechia,10649800,521.7950000000001,225568.7,9995.0,3964.2,1275.9,19.1,0.0,16.3,0.0,5275.5,283.9,1347.6,286.9,1999.0,,6.524,2.9,5.261,2.3,1.264
3,Denmark,5806081,,310475.6,30717.0,415.5,993.9,19.6,0.0,71.3,0.0,1500.3,358.5,2090.9,338.9,2744.6,,8.027,2.6,9.037,2.9,-1.011
4,Germany,83019213,1561.0,3473350.0,23515.0,5676.4,6134.1,169.5,0.0,234.3,0.0,12214.2,2194.5,23775.1,4092.1,29912.1,,37.193,1.1,83.291,2.4,-46.098
5,Estonia,1324820,540.0,27732.3,11461.0,840.9,279.8,36.7,0.0,11.8,0.0,1169.2,39.5,179.7,42.8,272.0,,1.559,5.5,1.386,4.9,173.0
6,Ireland,4904240,1656.2,356526.3,25528.0,430.5,1549.9,24.7,0.0,65.7,0.0,2070.8,275.1,1627.2,304.3,2299.8,,5.739,1.6,7.288,2.0,-1.549
7,Greece,10724599,721.0450000000001,183250.4,8195.0,2198.3,2497.7,526.8,0.0,34.4,0.5,5257.7,210.4,1232.0,239.0,1755.6,,18.179,9.9,2.744,1.5,15.435
8,Spain,46937060,1050.0,1244375.0,15015.0,3999.4,6942.7,203.8,0.0,120.9,0.1,11266.8,1598.7,8132.4,1589.0,11810.2,,71.203,5.7,24.932,2.0,46.271
9,France,67177636,1521.22,2437635.0,22562.0,4857.4,9618.4,170.1,0.0,439.7,0.0,15085.6,3354.6,16685.7,1775.0,22783.8,,56.99,2.3,46.144,1.9,10.846
10,Croatia,4076246,506.41999999999996,55571.4,7306.0,1430.7,597.3,34.0,1.1,10.5,0.0,2073.7,81.4,346.8,39.1,487.7,,10.529,19.4,1.574,2.9,8.955
11,Italy,59816673,,1794934.9,17165.0,5108.8,5420.5,368.5,0.0,211.2,277.2,11386.2,2262.1,11982.7,1843.2,16799.2,,44.303,2.5,27.099,1.5,17.204
12,Cyprus,875899,,23009.9,16215.0,155.0,82.6,22.3,0.0,6.5,0.0,266.4,33.6,142.4,25.3,209.3,,2.906,13.0,1.425,6.4,1.481
13,Latvia,1919968,430.0,30647.2,8187.0,864.1,481.2,19.6,0.0,9.7,0.0,1374.5,38.6,196.1,40.9,287.3,,908.0,3.0,669.0,2.2,239.0
14,Lithuania,2794184,555.0,48859.9,7586.0,849.0,642.2,47.5,0.0,11.1,0.0,1549.7,56.3,295.5,99.5,468.7,,1.333,2.7,1.241,2.5,93.0
15,Luxembourg,613894,2089.75,62704.2,36354.0,269.9,68.1,49.1,0.0,1674.0,0.0,2061.1,66.4,282.4,20.3,385.1,,5.119,8.1,3.247,5.1,1.872
16,Hungary,9772756,462.47,146113.2,5852.0,4305.6,1827.3,52.8,0.0,16.7,0.0,6202.5,166.7,870.7,200.2,1289.7,,6.517,4.5,2.453,1.7,4.064
17,Malta,493559,761.97,14056.4,15354.0,170.0,30.1,52.0,0.0,8.0,0.0,260.0,19.5,83.0,16.0,123.3,,1.698,12.5,474.0,3.5,1.224
18,Netherlands,17282163,1625.6999999999998,813055.0,24612.0,1373.0,831.2,250.9,0.0,102.0,0.0,2557.1,487.6,5640.1,2729.1,8055.1,,16.513,2.0,18.434,2.3,-1.921
19,Austria,8858775,,397518.5,25729.0,651.2,1271.0,63.1,0.0,29.3,8.2,2022.8,529.4,2634.9,221.1,3368.7,,20.493,5.2,10.365,2.6,10.128
20,Poland,37972812,526.2750000000001,533599.9,7124.0,11646.7,4561.9,125.6,0.0,31.3,0.0,16365.5,742.0,3276.7,826.9,5041.0,,12.251,2.3,8.241,1.5,4.01
21,Portugal,10276617,700.0,214374.6,10023.0,2962.6,1292.0,62.5,0.0,48.6,0.8,4366.5,308.2,1331.5,185.6,1904.5,,18.431,8.6,5.3,2.5,13.131
22,Romania,19414458,442.685,223162.5,3851.0,2334.8,2691.7,78.1,0.0,20.4,8.2,5133.2,237.6,1383.4,197.3,1899.9,,3.195,1.4,5.359,2.4,-2.164
23,Slovenia,2080908,886.63,48396.7,14067.0,635.3,270.7,20.4,0.0,9.8,0.0,936.2,68.8,317.6,78.9,484.1,,2.752,5.7,1.5,3.1,1.253
24,Slovakia,5450421,520.0,94048.0,8119.0,1606.8,671.0,14.4,0.0,12.2,0.0,2304.4,102.7,610.5,84.3,834.5,,2.861,3.0,2.313,2.5,548.0
25,Finland,5517919,,240097.0,24879.0,554.8,904.5,35.7,0.0,46.9,0.0,1542.0,312.4,1608.9,150.2,2166.6,,3.328,1.4,5.075,2.1,-1.747
26,Sweden,10230185,,476869.5,24474.0,594.0,957.4,112.2,0.0,41.7,0.0,1705.2,305.1,2954.0,519.4,3561.7,,8.202,1.7,12.839,2.7,-4.638
27,United Kingdom,66647112,1485.195,2526615.2,,3442.2,3936.2,117.3,0.0,140.0,0.0,7635.8,3272.9,16344.6,3092.5,17147.0,,,,,,
28,EU,,,16542257.2,17819.0,64704.2,57630.6,3081.9,1.1,8851.9,295.0,134564.6,18104.8,108820.3,21364.5,144767.5,17347.1,163.07,1.2,116.26,0.8,46.81
