,Country,avg_income,min_wage,GDP,Receipts ,Tourism income relative to GDP,Tourism expenditure,Tourism expenditure relative to GDP,tourism balance,   Direct Aid,   Other,ADMINISTRATION,"Action Programmes for customs, for taxation and for anti-fraud in the European Union (Customs 2020, Fiscalis 2020 and Anti-Fraud)",Actions financed under the prerogatives of the Commission and specific competences conferred to the Commission,Adjustment retro-active implementation of the 2014 Own Resources Decision - NC,Adjustment retro-active implementation of the 2014 Own Resources Decision - TOR,Agricultural duties (100%),Amounts (20%) retained as TOR collection costs,"Asylum, Migration and Integration Fund",COMPENSATIONS,Cohesion fund (including contribution to the Connecting EuropeFfacility CEF),Common Strategic Framework (CSF) Research and Innovation,Competitiveness for growth and jobs,Connecting Europe Facility (CEF),Consumer Programme,Contribution to the Connecting Europe Facility (CEF),Creative Europe Programme,Customs duties (100%),Decentralised agencies,"Economic, social and territorial cohesion",Energy,Energy projects to aid economic recovery (EERP),Euratom Research and Training Programme,Europe for Citizens,European Agricultural Fund for Rural Development (EAFRD),European Agricultural Guarantee Fund (EAGF) - Market related expenditure and direct payments,European Defense Industrial Development Programme,European Earth Observation Programme (Copernicus),European Fund for Strategic Investments (EFSI),European Maritime and Fisheries Fund (EMFF),"European Maritime and Fisheries Fund (EMFF), Regional Fisheries Management Organisations (RFMOs) and Sustainable Fisheries Agreements (SFAs)",European Solidarity Corps (ESC),European Union Programme for Employment and Social Innovation (EaSI),European territorial cooperation,"FSJ adjustment for Denmark, Ireland and the United Kingdom",Food and feed,Fund for European Aid to the Most Deprived,GLOBAL EUROPE,GNI-based own resource,"Gross National Income (GNI), EUR million**",IT Systems,Implementation and exploitation of European satellite navigation systems (EGNOS and GALILEO),Informations and Communications Technology (ICT),Innovative actions,Instrument for Emergency Support within the Union (IES),Instrument for Pre-accession Assistance (IPA),Internal Security Fund,International Thermonuclear Experimental Reactor (ITER),Investment for growth and jobs,Justice Programme,Large infrastructure projects,Less developed regions (Regional convergence),"Lump Sum Reduction Granted for DK, NL & SE",More developed regions (Competitiveness),NEGATIVE RESERVE,Netting of adjustments to the VAT and GNI-based own resources for previous financial years,Nuclear decommissioning assistance programmes,Other actions and programme,Other actions and programmes,Other revenue***,Outermost and sparsely populated regions,Pilot projects and preparatory actions,Programme for the Competitiveness of Enterprises and small and medium-sized enterprises (COSME),Programme for the Environment and Climate Action (Life),"Rights, Equality and Citizenship programme",SECURITY AND CITIZENSHIP,SMART AND INCLUSIVE GROWTH,SPECIAL INSTRUMENTS,SUSTAINABLE GROWTH: NATURAL RESOURCES,Sugar levies (100%)*,Surplus external aid guarantee fund,Surplus from EAGGF-Guarantee,Surplus from previous year,Sustainable Fisheries Partnership Agreements (SFAs) and compulsory contributions to Regional Fisheries,TOTAL EXPENDITURE,TOTAL REVENUE,TOTAL national contribution,TOTAL own resources,Technical assistance,Technical assistance and innovative actions,The Framework Programme for Research and Innovation (Horizon 2020),"The Union Programme for Education, Training and Sport (Erasmus+)",Traditional own resources (TOR) (80%),Transition regions,Transport,UK correction,Union Civil Protection Mechanism,Union action in the field of health (Health Programme),VAT-based own resource,Youth Employment Initiative (specific top-up allocation),other
0,Belgium,24608.0,1593.81,478160.7,7.923,"1,7",16.724,"3,5",-8.801,"434,7","83,8","5.415,60",66,"51,200,235,3",0.0,0.0,0.0,"-558,8","38,2",0.0,0,"1.062,90","1.724,10","150,1","10,8","6,7","32,5","2.794,00","28,404125,7","613,9","2,7",0,"47,9","5,9","92,1","518,5518,5",0,"15,3","0,3","21,5","21,5","6,7","22,9",202,5,"21,5","8,8",0,"3.067,60","477.264,70",0,"54,8","13,6",0.0,"0,1",0,20,"4,1","325,1","24,7","81,2","22,5","31,8",139,0.0,"-97,9",0,0.0,"40,40",0,0,"504,91,41,4","32,5","36,1","18,2","349,5","2.338,00","0,1","673,8",0,0,0,0,0,"8.776,90",0,"3.861,90","6.097,00","55,8","55,8","1.015,00","138,4","2.235,20","163,6","133,8","243,6",2,13,"611,9","10,8",0
1,Bulgaria,4224.0,286.33,61558.0,3.829,"6,3",1.631,"2,7",2.198,"785,3","21,9","11,9","0,8","0,6000,7",0.0,0.0,0.0,"-22,9","2,9",0.0,"174,2","25,1",115,15,"0,2","10,7","0,9","114,5","0,8003,4","914,1","12,2",0,"0,2","0,6","308,6","807,2807,2",0,"0,1",0,"9,6","9,6","2,4","0,2","6,1","0,6","18,2","22,9",0,"380,1","61.082,90",0,0,"2,1",0.0,0,0,"6,8",0,"869,7","0,5","2,5","695,6","3,8",0,0.0,"-11,7","37,4",0.0,"0,90",0,0,"0,10,200","0,6","2,3","1,7",36,"1.029,10",0,"1.127,70",0,UK correction (2nd update):,p.m. amount of the 2018,0,0,"2.204,80",0,"488,3","579,9","0,3","0,3","24,9","30,9","91,6",0,"0,7","29,2","0,1","0,1","86,3","4,2",0
2,Czechia,9995.0,521.7950000000001,225568.7,6.524,"2,9",5.261,"2,3",1.264,"854,3","21,1","16,3","0,7","0,2000,8",0.0,0.0,0.0,"-71,7","3,4",0.0,"901,4","87,4","187,4","7,3","0,1","92,6","4,1","358,6","28,2004,8","3.776,80","4,3",0,"2,4","0,7","393,8","875,5875,5",0,0,0,2,2,"2,4","0,4","38,4","2,1","1,3","3,8",0,"1.347,60","210.300,90",0,0,"1,4",0.0,0,0,"3,1",0,"3.639,00","0,3","2,4","2.662,80",14,"74,8",0.0,-43,0,0.0,"0,70",0,0,0000,"0,7","4,5","0,2","19,1","3.964,20",0,"1.275,90",0,0,0,0,0,"5.275,50",0,"1.712,10","1.999,00","0,2","0,2",85,"59,5","286,9",0,"1,7","107,5",0,"0,2","283,9","2,8",0
3,Denmark,30717.0,,310475.6,8.027,"2,6",9.037,"2,9",-1.011,"822,1","9,4","71,3","0,4","0,9000,4",0.0,0.0,0.0,"-84,7",0,0.0,0,"227,4","328,5",54,"0,4",0,"6,6","423,7","1,2020,16,5",87,"5,2",0,"0,2","0,1",102,"831,5831,5",0,"6,8",0,"28,3","28,3","1,5","1,1","26,4","-19,6","2,9","0,3",0,"2.090,90","319.151,70",0,0,"2,1",0.0,0,0,"1,5","0,2","59,9","0,1","8,5",0,"-122,4","49,5",0.0,-66,0,0.0,"2,10",0,0,"0,1000","1,1",12,"0,1","19,6","415,5",0,"993,9",0,0,0,0,0,"1.500,30",0,"2.405,60","2.744,60","0,5","0,5","227,1","31,9","338,9","10,4","46,7","164,1","0,2",1,"358,5",0,0
4,Germany,23515.0,1561.0,3473350.0,37.193,"1,1",83.291,"2,4",-46.098,"4.793,70","125,6","234,3","0,9","7,5004,9",0.0,0.0,0.0,"-1.023,00","25,9",0.0,0,"1.552,00","2.839,60","417,3","1,4",0,"19,9","5.115,10","52,70255,5","2.836,80","3,8",0,"142,4","1,4","1.163,50","4.919,304.919,30",0,"162,2",0,"11,7","11,8","9,7","5,2","208,7","36,9","7,1","12,6",0,"23.775,10","3.535.372,00",0,"259,2","5,7",0.0,0,0,"32,7","7,5","2.605,70","2,3","438,6","60,5","244,4","1.167,70",0.0,"-753,1",0,0.0,"18,30",0,0,"3,800,71,5","15,8","36,7","4,6","169,5","5.676,40",0,"6.134,10",0,0,0,0,"0,1","12.214,20",0,"25.820,00","29.912,10","9,7","9,7","1.409,60","327,5","4.092,10","1.377,60","407,8","322,2","7,3","4,8","2.194,50",0,0
5,Estonia,11461.0,540.0,27732.3,1.559,"5,5",1.386,"4,9",173.0,133,"1,5","11,8","0,4","0,1000,6",0.0,0.0,0.0,"-10,7","2,2",0.0,"237,1",35,"114,9","52,6","0,1","3,9","1,5","53,5","0,400,126,1",726,"50,2",0,0,0,"124,9","134,5134,5",0,0,0,"17,1","17,1","1,5","0,1","13,7","0,3","0,3","1,1",0,"179,7","27.469,40",0,0,"2,2",0.0,0,0,"4,3",0,"707,1","0,2","1,5",470,"1,7",0,0.0,"-5,4",0,0.0,"0,90",0,0,"0,1000","0,4","3,2","0,6","36,7","840,9",0,"279,8",0,0,0,0,0,"1.169,20",0,"229,2",272,"0,2","0,2","34,9","23,6","42,8",0,"0,2","13,4","0,5","0,1","39,5",0,0
6,Ireland,25528.0,1656.2,356526.3,5.739,"1,6",7.288,2,-1.549,"1.197,60","-0,3","65,7","1,4","0,3000,6",0.0,0.0,0.0,"-76,1","6,3",0.0,0,"153,6","227,5","19,9","0,5",0,"2,1","380,3","13,800,10,9",203,"4,8",0,"0,1","0,5","324,5","1.197,301.197,30",0,0,0,"19,3","19,3","1,3","2,2",0,"-8,1","9,4","3,5",0,"1.627,20","267.755,30",0,"0,1","5,2",0.0,0,0,"3,7","1,2","187,4","0,1","2,7",0,"18,2","187,4",0.0,-56,0,0.0,"0,50",0,0,"0,2000","1,5","8,7","0,2","24,7","430,5",0,"1.549,90",0,0,0,0,0,"2.070,80",0,"1.995,60","2.299,80","0,6","0,6","153,5","31,4","304,3",0,"9,8","139,2","0,1","0,3","275,1","11,5",0
7,Greece,8195.0,721.0450000000001,183250.4,18.179,"9,9",2.744,"1,5",15.435,"1.981,70","58,1","34,4","0,4","0,6001,1",0.0,0.0,0.0,"-59,8","375,7",0.0,"228,8","251,3","385,7","24,7","0,3","24,1","2,6","298,8","3800,731,1","1.812,60","15,2",0,"0,4","0,4","411,5","2.039,702.039,70",0,"0,6",0,"35,7","35,7","2,2","0,8","41,3",2,"4,7","33,3",0,"1.232,00","186.263,90",0,0,"3,4",0.0,"59,8",0,43,"0,1","1.682,50","0,6","2,9","865,1","12,9","282,3",0.0,"-39,9",0,0.0,"1,20",0,0,"0,3000,1","2,2","10,2","2,8","526,8","2.198,30","0,5","2.497,70",0,0,0,0,0,"5.257,70",0,"1.516,60","1.755,60","1,1","1,1","250,9","63,3",239,"306,3","6,1","99,2",3,"1,7","210,4","30,3",0
8,Spain,15015.0,1050.0,1244375.0,71.203,"5,7",24.932,2,46.271,"4.991,50","572,4","120,9","0,8","2,1002,6",0.0,0.0,0.0,"-397,8","45,3",0.0,0,"914,2","1.415,70","52,7","0,9",0,"7,7","1.988,90","11,701142,7","2.583,70",0,0,"10,2","1,1","1.157,10","5.563,805.563,80",0,"26,7",0,"164,7","166,3",9,"12,2","80,7","12,9","35,5","100,9",0,"8.132,40","1.247.844,00",0,"88,8","14,4",0.0,0,0,55,"76,2","2.164,00","2,6","200,7","238,4","85,5",945,0.0,"-263,4",0,0.0,"3,90",0,"34,3","1,30,400,3","12,6","44,4","2,5","203,8","3.999,40","0,1","6.942,70","-2,1",0,0,0,"1,7","11.266,80",0,"10.221,10","11.810,20","2,5","2,5","904,1","203,4","1.589,00","946,3","38,3",655,"3,7","3,8","1.598,70","235,2",0
9,France,22562.0,1521.22,2437635.0,56.99,"2,3",46.144,"1,9",10.846,"6.932,80","542,6","439,7","0,8","7,10023,5",0.0,0.0,0.0,"-443,5","28,7",0.0,0,"1.208,80","2.626,00","164,4","1,1",0,"41,7","2.217,50","4003,121,3","2.231,40","0,8",0,"19,6","2,8","2.068,30","7.475,407.475,40","0,1","191,2",0,"46,1","46,1","11,8","9,2","57,4",26,"18,1",40,0,"16.685,70","2.475.354,50",0,"284,4","5,9",0.0,0,0,"17,5","399,9","2.072,40","2,7","887,4","440,5","168,8","967,6",0.0,"-520,4",0,0.0,"19,40",0,"77,3","1,710,41,1","7,4","25,2","4,5","170,1","4.857,40",0,"9.618,40",1,0,0,0,0,"15.085,60",0,"21.008,80","22.783,80","7,5","7,5","1.189,20","279,9","1.775,00",587,"157,7","1.294,00","2,1",5,"3.354,60","53,2",0
